,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024
,ID,"C37A0","C37A0","C37A0","C3870","C3870","C3870","C38C0","C38C0","C38C0","C39C0","C39C0","C39C0","C3A50","C3A50","C3A50","C3A60","C3A60","C3A60","C3B80","C3B80","C3B80","C3BD0","C3BD0","C3BD0","C3C00","C3C00","C3C00","C3C80","C3C80","C3C80","C3CE0","C3CE0","C3CE0","C3CF0","C3CF0","C3CF0","C3D40","C3D40","C3D40","C3D50","C3D50","C3D50","C3D60","C3D60","C3D60","C3D80","C3D80","C3D80","C3DA0","C3DA0","C3DA0","C3DC0","C3DC0","C3DC0","C3DF0","C3DF0","C3DF0","C3E10","C3E10","C3E10","C3E20","C3E20","C3E20","C3E30","C3E30","C3E30","C3E40","C3E40","C3E40","C3E50","C3E50","C3E50"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2271,22.710000,0.761406,0.337330,-0.239528,-0.030131,0.351130,-0.023493,0.083285,0.336897,0.219559,0.930701,0.332902,0.738052,0.642479,0.339103,-0.231996,0.744509,0.343713,-0.478645,-0.375800,0.360830,-0.545137,-0.276140,0.359444,-0.548015,-0.333051,0.366247,-0.785422,-0.155624,0.343718,0.213174,0.004202,0.339049,0.217803,-0.075301,0.342021,0.215099,1.023630,0.322593,0.989105,0.905558,0.324842,0.975673,0.846469,0.325998,0.969610,0.964705,0.323440,0.982259,0.880639,0.336118,-0.246971,0.786764,0.325810,0.962585,,,,,,,,,,,,,,,,,,
2272,22.720000,0.761444,0.337414,-0.240421,-0.029947,0.351313,-0.020955,0.083523,0.336830,0.222188,0.930727,0.332904,0.738037,0.642611,0.339181,-0.232826,0.744348,0.343502,-0.479500,-0.375717,0.360795,-0.545181,-0.276159,0.359450,-0.548021,-0.333057,0.366218,-0.785412,-0.155805,0.343858,0.215919,0.004071,0.339161,0.220261,-0.074788,0.341807,0.217745,1.023680,0.322586,0.989077,0.905596,0.324845,0.975671,,,,0.964789,0.323487,0.982238,0.880629,0.336228,-0.247845,0.786827,0.325817,0.962578,,,,,,,,,,,,,,,,,,
2273,22.730000,0.761746,0.337330,-0.240774,-0.029778,0.351186,-0.018433,0.083826,0.336872,0.225023,,,,0.642941,0.339081,-0.233150,0.744466,0.343652,-0.479989,-0.375816,0.360806,-0.545122,-0.276196,0.359486,-0.547985,-0.333055,0.366227,-0.785402,-0.155798,0.343806,0.218312,0.003923,0.339032,0.222932,-0.074949,0.341738,0.220530,1.023730,0.322596,0.989027,0.905619,0.324827,0.975673,0.846564,0.325986,0.969631,0.964795,0.323440,0.982236,0.880987,0.336288,-0.248355,0.786866,0.325774,0.962629,,,,,,,,,,,,,,,,,,
2274,22.740000,0.762303,0.337290,-0.240989,-0.029727,0.351237,-0.015612,0.083492,0.336728,0.227564,0.930755,0.332903,0.738003,0.643375,0.339089,-0.233143,0.744699,0.343746,-0.480025,-0.375799,0.360820,-0.545096,-0.276194,0.359487,-0.548001,-0.333103,0.366227,-0.785401,-0.155665,0.343414,0.221013,0.004225,0.338843,0.225658,-0.075137,0.341533,0.222923,1.023770,0.322608,0.989023,0.905655,0.324820,0.975667,0.846582,0.325951,0.969622,0.964838,0.323450,0.982229,,,,0.786884,0.325753,0.962623,,,,,,,,,,,,,,,,,,
2275,22.750000,0.762925,0.337180,-0.240838,-0.030007,0.351121,-0.013059,0.083592,0.336668,0.230115,0.930791,0.332909,0.738034,0.643921,0.338993,-0.232862,0.744912,0.343813,-0.479919,-0.375795,0.360805,-0.545098,-0.276178,0.359455,-0.547990,-0.333153,0.366174,-0.785372,-0.155523,0.343824,0.223923,0.004241,0.338818,0.228121,-0.074955,0.341625,0.225581,1.023760,0.322568,0.989075,0.905641,0.324829,0.975656,0.846581,0.325943,0.969611,0.964815,0.323422,0.982243,0.882341,0.337006,-0.248933,0.786880,0.325781,0.962602,,,,,,,,,,,,,,,,,,
2276,22.760000,0.763380,0.337210,-0.240627,-0.030186,0.351175,-0.010521,0.084028,0.336770,0.232543,0.930825,0.332872,0.738023,0.644451,0.338948,-0.232429,0.745201,0.343669,-0.479563,-0.375830,0.360812,-0.545085,-0.276218,0.359495,-0.547997,-0.333107,0.366198,-0.785392,-0.155168,0.343810,0.226633,0.004555,0.338986,0.230711,-0.074569,0.341783,0.228485,1.023748,0.322569,0.989075,0.905635,0.324821,0.975678,0.846563,0.325937,0.969612,0.964816,0.323422,0.982254,0.882435,0.336128,-0.248397,0.786877,0.325760,0.962601,,,,,,,,,,,,,,,,,,
2277,22.770000,0.763366,0.337555,-0.240375,-0.030368,0.351248,-0.007915,0.084198,0.336716,0.234608,0.930783,0.332900,0.738043,0.644895,0.338998,-0.232042,0.745493,0.343630,-0.479250,-0.375827,0.360820,-0.545108,-0.276232,0.359495,-0.548003,-0.333152,0.366202,-0.785395,-0.154958,0.343614,0.229470,0.004686,0.338957,0.233136,-0.074547,0.341570,0.230854,1.023787,0.322592,0.989056,0.905614,0.324788,0.975697,0.846568,0.325994,0.969632,0.964810,0.323419,0.982263,0.882862,0.336187,-0.248142,0.786870,0.325763,0.962615,,,,,,,,,,,,,,,,,,
2278,22.780000,0.763695,0.337566,-0.240145,-0.030640,0.351104,-0.005539,0.084374,0.336717,0.236846,0.930713,0.332893,0.738064,0.645238,0.338913,-0.231794,0.745836,0.343642,-0.479076,-0.375828,0.360815,-0.545106,-0.276236,0.359517,-0.547990,-0.333120,0.366212,-0.785386,-0.155041,0.343615,0.232093,0.004792,0.339047,0.235512,-0.074483,0.341544,0.233352,1.023740,0.322578,0.989063,0.905632,0.324836,0.975712,,,,0.964808,0.323436,0.982254,0.883148,0.336166,-0.247969,0.786858,0.325736,0.962673,,,,,,,,,,,,,,,,,,
2279,22.790000,0.763973,0.337555,-0.239972,-0.031103,0.351115,-0.003173,0.084172,0.336733,0.239135,,,,0.645506,0.338919,-0.231738,0.746378,0.343433,-0.478925,-0.375833,0.360814,-0.545105,-0.276228,0.359463,-0.547989,-0.333097,0.366198,-0.785394,-0.154786,0.343614,0.234606,0.004790,0.338857,0.237721,-0.074185,0.341597,0.236043,1.023735,0.322602,0.989080,0.905586,0.324794,0.975718,0.846519,0.325940,0.969696,0.964772,0.323431,0.982277,0.883447,0.336140,-0.247661,0.786819,0.325747,0.962712,,,,,,,,,,,,,,,,,,
2280,22.800000,0.764320,0.337619,-0.239757,-0.031234,0.351206,-0.000849,0.084569,0.336750,0.241431,0.930669,0.332904,0.738080,0.645799,0.338910,-0.231747,0.746984,0.343346,-0.478874,-0.375838,0.360828,-0.545122,-0.276233,0.359496,-0.547978,-0.333102,0.366206,-0.785398,-0.155023,0.343656,0.236883,0.005098,0.338726,0.240111,-0.074498,0.341566,0.238025,1.023673,0.322587,0.989104,0.905575,0.324808,0.975720,0.846497,0.325956,0.969689,0.964749,0.323432,0.982299,,,,0.786799,0.325756,0.962692,,,,,,,,,,,,,,,,,,
2281,22.810000,0.764752,0.337554,-0.239553,-0.030975,0.351332,0.001082,0.084293,0.336658,0.243469,0.930664,0.332906,0.738087,0.646180,0.338842,-0.231800,0.748363,0.343599,-0.478225,-0.375831,0.360844,-0.545120,-0.276231,0.359502,-0.547995,-0.333149,0.366193,-0.785395,-0.154790,0.343546,0.238804,0.004823,0.338655,0.242062,-0.074198,0.341637,0.240223,1.023630,0.322595,0.989131,0.905545,0.324749,0.975713,0.846456,0.325941,0.969663,0.964637,0.323402,0.982323,0.884608,0.336625,-0.247150,0.786711,0.325738,0.962657,,,,,,,,,,,,,,,,,,
2282,22.820000,0.765713,0.337231,-0.239053,-0.030380,0.351404,0.003003,0.084099,0.336782,0.245721,0.930613,0.332878,0.738088,0.646809,0.338859,-0.231614,0.748804,0.343477,-0.478177,-0.375808,0.360850,-0.545169,-0.276217,0.359498,-0.548014,-0.333100,0.366205,-0.785417,-0.154971,0.343557,0.240299,0.004947,0.338738,0.244170,-0.074537,0.341590,0.241832,1.023613,0.322566,0.989107,0.905515,0.324740,0.975729,0.846462,0.326005,0.969670,0.964627,0.323399,0.982298,0.884853,0.336191,-0.246353,0.786705,0.325755,0.962651,,,,,,,,,,,,,,,,,,
2283,22.830000,0.766618,0.337160,-0.238332,-0.029551,0.351442,0.004616,0.084484,0.336773,0.247776,0.930577,0.332899,0.738070,0.647572,0.338755,-0.231078,0.749736,0.343419,-0.477571,-0.375808,0.360838,-0.545142,-0.276231,0.359505,-0.548018,-0.333093,0.366187,-0.785401,-0.154733,0.343373,0.241608,0.004905,0.338976,0.245819,-0.074066,0.341526,0.243477,1.023632,0.322586,0.989058,0.905519,0.324764,0.975694,0.846467,0.325934,0.969667,0.964704,0.323429,0.982253,0.885984,0.336606,-0.245755,0.786762,0.325769,0.962708,,,,,,,,,,,,,,,,,,
2284,22.840000,0.767497,0.337162,-0.237598,-0.028926,0.351478,0.006062,0.084727,0.336834,0.249414,0.930554,0.332905,0.738038,0.648777,0.338721,-0.230150,0.750934,0.343696,-0.476608,-0.375806,0.360838,-0.545143,-0.276177,0.359497,-0.548015,-0.333109,0.366185,-0.785414,-0.154456,0.343426,0.242678,0.005136,0.338901,0.247287,-0.074017,0.341678,0.244718,1.023663,0.322561,0.989026,0.905550,0.324804,0.975677,0.846489,0.325975,0.969673,0.964734,0.323448,0.982233,0.886979,0.336580,-0.244735,0.786758,0.325724,0.962707,,,,,,,,,,,,,,,,,,
2285,22.850000,0.768877,0.337837,-0.236820,-0.028321,0.351376,0.007154,0.085087,0.336896,0.250665,0.930580,0.332924,0.738006,0.650028,0.338708,-0.229032,0.752014,0.343520,-0.475577,-0.375795,0.360824,-0.545142,-0.276169,0.359473,-0.548048,-0.333086,0.366170,-0.785406,-0.154638,0.343406,0.243499,0.005448,0.338901,0.248357,-0.073765,0.341656,0.245556,1.023655,0.322582,0.989005,0.905561,0.324794,0.975667,0.846493,0.325942,0.969638,0.964756,0.323417,0.982202,0.888172,0.336580,-0.243887,0.786805,0.325750,0.962675,,,,,,,,,,,,,,,,,,
2286,22.860000,0.770125,0.337799,-0.235795,-0.027318,0.351339,0.007963,0.085587,0.336865,0.251580,0.930633,0.332897,0.738003,0.651352,0.338653,-0.227839,0.754780,0.345352,-0.474243,-0.375792,0.360824,-0.545147,-0.276128,0.359471,-0.548044,-0.333108,0.366196,-0.785418,-0.154131,0.343391,0.244095,0.005796,0.338913,0.249265,-0.073573,0.341566,0.246103,1.023700,0.322598,0.989019,0.905557,0.324791,0.975640,0.846503,0.325949,0.969617,0.964763,0.323457,0.982193,0.889223,0.336034,-0.243023,0.786798,0.325758,0.962622,,,,,,,,,,,,,,,,,,
2287,22.870000,0.771802,0.337126,-0.234629,-0.026869,0.351289,0.008614,0.085681,0.336750,0.252161,0.930668,0.332887,0.737987,0.652808,0.338632,-0.226505,0.753777,0.343655,-0.473615,-0.375795,0.360821,-0.545134,-0.276170,0.359511,-0.548037,-0.333081,0.366186,-0.785421,-0.153591,0.343367,0.244815,0.005962,0.338698,0.249785,-0.072949,0.341640,0.246891,1.023720,0.322591,0.988979,0.905627,0.324808,0.975626,0.846551,0.325980,0.969597,0.964785,0.323417,0.982190,0.890844,0.336199,-0.242327,0.786824,0.325734,0.962605,,,,,,,,,,,,,,,,,,
2288,22.880000,0.772741,0.337314,-0.233822,-0.026537,0.351290,0.009432,0.086162,0.336652,0.252782,0.930663,0.332916,0.737959,0.654220,0.338611,-0.225586,0.754628,0.343525,-0.472793,-0.375785,0.360820,-0.545147,-0.276119,0.359491,-0.548035,-0.333099,0.366192,-0.785410,-0.152631,0.343595,0.245906,0.006379,0.338673,0.250622,-0.072491,0.341615,0.247731,1.023798,0.322600,0.988945,0.905646,0.324821,0.975632,,,,0.964846,0.323467,0.982168,0.892592,0.336509,-0.242037,0.786889,0.325745,0.962629,,,,,,,,,,,,,,,,,,
2289,22.890000,0.774097,0.337324,-0.233158,-0.026298,0.351146,0.010327,0.087097,0.336746,0.253633,,,,0.655659,0.338686,-0.224674,0.755738,0.343430,-0.471920,-0.375798,0.360806,-0.545146,-0.276173,0.359482,-0.548017,-0.333083,0.366199,-0.785416,-0.152136,0.343659,0.247099,0.006913,0.338702,0.251360,-0.072130,0.341821,0.248788,1.023832,0.322557,0.988943,0.905671,0.324767,0.975643,,,,0.964887,0.323448,0.982168,0.893833,0.336482,-0.241406,0.786899,0.325743,0.962659,,,,,,,,,,,,,,,,,,
2290,22.900000,0.775836,0.337030,-0.232480,-0.026263,0.351160,0.011307,0.087992,0.336507,0.254600,0.930712,0.332922,0.737986,0.657013,0.338780,-0.224097,0.757234,0.343484,-0.471432,-0.375794,0.360795,-0.545125,-0.276212,0.359490,-0.548061,-0.333107,0.366188,-0.785396,-0.151597,0.343785,0.248142,0.008131,0.339144,0.252469,-0.070963,0.341707,0.250001,1.023850,0.322566,0.988964,0.905713,0.324825,0.975662,0.846640,0.325931,0.969647,,,,0.895305,0.336557,-0.240803,0.786915,0.325726,0.962688,,,,,,,,,,,,,,,,,,
2291,22.910000,0.776675,0.337282,-0.232161,-0.026230,0.351115,0.012351,0.088058,0.336853,0.255379,0.930767,0.332939,0.738020,0.658256,0.338697,-0.223984,0.760617,0.344967,-0.470405,-0.375820,0.360801,-0.545108,-0.276204,0.359454,-0.548011,-0.333116,0.366172,-0.785391,-0.151186,0.343776,0.249380,0.008547,0.339296,0.253595,-0.071131,0.341860,0.251038,1.023834,0.322519,0.989010,0.905715,0.324792,0.975681,0.846595,0.325880,0.969647,0.964870,0.323392,0.982219,0.896557,0.336365,-0.240098,0.786932,0.325731,0.962679,,,,,,,,,,,,,,,,,,
2292,22.920000,0.778270,0.337644,-0.231878,-0.026202,0.351120,0.013509,0.088561,0.336560,0.256617,0.930767,0.333046,0.738036,0.659451,0.338661,-0.223905,0.760783,0.343707,-0.470718,-0.375840,0.360818,-0.545115,-0.276240,0.359477,-0.548004,-0.333139,0.366196,-0.785384,-0.150831,0.343591,0.250718,0.008736,0.339245,0.254646,-0.070790,0.341816,0.252230,1.023835,0.322504,0.989035,0.905692,0.324745,0.975711,,,,0.964849,0.323375,0.982247,0.897739,0.336397,-0.239452,0.786929,0.325716,0.962695,,,,,,,,,,,,,,,,,,
2293,22.930000,0.779498,0.337687,-0.231422,-0.026029,0.350989,0.014711,0.087844,0.336655,0.257724,,,,0.660545,0.338556,-0.223651,0.764300,0.344744,-0.469473,-0.375829,0.360819,-0.545102,-0.276240,0.359472,-0.547975,-0.333118,0.366194,-0.785388,-0.150698,0.343509,0.251968,0.008891,0.339093,0.255951,-0.070740,0.341811,0.253438,1.023825,0.322357,0.989018,0.905701,0.324742,0.975734,,,,0.964864,0.323350,0.982246,0.898893,0.336466,-0.238543,0.786922,0.325725,0.962710,,,,,,,,,,,,,,,,,,
2294,22.940000,0.780498,0.337158,-0.230556,-0.025802,0.350994,0.016089,0.087944,0.336795,0.259014,0.930539,0.333103,0.738002,0.661756,0.338569,-0.223291,0.764390,0.343519,-0.469567,-0.375848,0.360802,-0.545101,-0.276264,0.359476,-0.548000,-0.333138,0.366182,-0.785363,-0.150927,0.343538,0.253017,0.008776,0.339104,0.257311,-0.070658,0.341712,0.254640,1.023889,0.322452,0.988865,0.905694,0.324706,0.975667,,,,,,,0.900013,0.336074,-0.237497,0.786912,0.325666,0.962758,,,,,,,,,,,,,,,,,,
2295,22.950000,0.781786,0.337224,-0.229908,-0.025556,0.350949,0.017413,0.088271,0.336971,0.260487,,,,0.663100,0.338445,-0.222630,0.767799,0.345218,-0.468536,-0.375828,0.360778,-0.545071,-0.276266,0.359455,-0.547980,-0.333145,0.366189,-0.785378,-0.150911,0.343510,0.254173,0.008963,0.339102,0.258589,-0.070723,0.341839,0.255827,1.023919,0.322463,0.988565,0.905693,0.324654,0.975505,,,,0.964924,0.323324,0.981902,0.901217,0.335992,-0.236775,0.786928,0.325676,0.962747,,,,,,,,,,,,,,,,,,
2296,22.960000,0.783273,0.337064,-0.229369,-0.025300,0.350941,0.018508,0.088417,0.336585,0.262011,0.929888,0.333231,0.737466,0.664569,0.338345,-0.222089,0.767342,0.343315,-0.468317,-0.375843,0.360793,-0.545105,-0.276344,0.359468,-0.547946,-0.333134,0.366196,-0.785376,-0.150879,0.343388,0.255315,0.009054,0.339075,0.259702,-0.070881,0.341690,0.256970,1.023943,0.322408,0.988065,0.906292,0.324790,0.975022,,,,,,,0.902779,0.336562,-0.236245,0.786949,0.325626,0.962639,,,,,,,,,,,,,,,,,,
2297,22.970000,0.784785,0.337174,-0.228917,-0.025123,0.350851,0.019535,0.087792,0.336793,0.262965,,,,0.666051,0.338394,-0.221571,0.770111,0.344812,-0.467185,-0.375830,0.360789,-0.545100,-0.276207,0.359432,-0.547977,-0.333148,0.366187,-0.785382,-0.151103,0.343171,0.256274,0.008737,0.339039,0.260853,-0.071081,0.341752,0.258104,1.023927,0.322364,0.987409,0.906325,0.324776,0.974580,,,,0.964958,0.323345,0.981014,0.904485,0.336350,-0.235954,0.786943,0.325632,0.962438,,,,,,,,,,,,,,,,,,
2298,22.980000,0.786312,0.337085,-0.228638,-0.024874,0.350848,0.020643,0.088262,0.336965,0.264245,0.928926,0.333142,0.736324,0.667644,0.338433,-0.221070,0.771414,0.344795,-0.466885,-0.375835,0.360781,-0.545091,-0.276207,0.359426,-0.547992,-0.333149,0.366164,-0.785395,-0.151050,0.343205,0.257138,0.008881,0.339040,0.261963,-0.071008,0.341833,0.259159,1.024185,0.322470,0.986433,0.906256,0.324604,0.974025,0.847360,0.326070,0.968317,,,,0.906122,0.336489,-0.235849,0.789021,0.325947,0.961908,,,,,,,,,,,,,,,,,,
2299,22.990000,0.788038,0.337024,-0.228590,-0.024403,0.350880,0.021764,0.088479,0.337226,0.265332,0.928491,0.333211,0.735459,0.669465,0.338522,-0.220872,0.771314,0.343271,-0.467589,-0.375842,0.360783,-0.545110,-0.276238,0.359457,-0.548011,-0.333096,0.366206,-0.785405,-0.150827,0.343287,0.257977,0.008783,0.338969,0.262923,-0.070564,0.341892,0.260234,1.024132,0.322365,0.985432,0.906113,0.324397,0.973239,0.847209,0.325878,0.967631,0.964788,0.323058,0.979423,0.907800,0.336499,-0.236013,0.788938,0.325883,0.961370,,,,,,,,,,,,,,,,,,
2300,23.000000,0.789897,0.337133,-0.228611,-0.024057,0.350900,0.022748,0.088845,0.337118,0.266406,0.927804,0.332597,0.734264,0.671102,0.338371,-0.220960,0.774441,0.345142,-0.467288,-0.375805,0.360801,-0.545109,-0.276216,0.359468,-0.548014,-0.333100,0.366207,-0.785401,-0.150101,0.343478,0.259095,0.009497,0.339087,0.263938,-0.070153,0.341923,0.261194,1.024145,0.322401,0.984332,0.906059,0.324439,0.972274,0.847070,0.325880,0.966879,0.964870,0.323080,0.978267,0.909220,0.336115,-0.236183,0.788821,0.325740,0.960600,,,,,,,,,,,,,,,,,,
2301,23.010000,0.791525,0.337210,-0.229013,-0.023706,0.350888,0.023848,0.089462,0.337118,0.267541,0.927498,0.332572,0.733161,0.672755,0.338384,-0.221008,0.775732,0.345120,-0.467570,-0.375812,0.360804,-0.545113,-0.276209,0.359457,-0.548002,-0.333059,0.366237,-0.785419,-0.149699,0.343550,0.260393,0.010007,0.339230,0.265206,-0.069282,0.341807,0.262354,1.023847,0.322142,0.983196,0.905440,0.324802,0.971128,0.846759,0.325657,0.965758,0.965383,0.323171,0.976965,0.911272,0.336619,-0.236834,0.788636,0.325542,0.959558,,,,,,,,,,,,,,,,,,
2302,23.020000,0.793095,0.337062,-0.229353,-0.023417,0.350812,0.025163,0.090188,0.337101,0.268655,0.927318,0.332967,0.731880,0.674505,0.338298,-0.221059,0.776751,0.345158,-0.467896,-0.375806,0.360792,-0.545120,-0.276183,0.359431,-0.548019,-0.333072,0.366230,-0.785435,-0.149331,0.343636,0.261776,0.010491,0.339150,0.266424,-0.069212,0.342108,0.263502,1.023622,0.322060,0.981732,0.904990,0.324419,0.969857,0.846832,0.325767,0.964350,0.964310,0.323206,0.975715,0.912759,0.336507,-0.237515,0.788272,0.325415,0.958408,,,,,,,,,,,,,,,,,,
2303,23.030000,0.794427,0.337032,-0.229713,-0.023245,0.350905,0.026488,0.090656,0.337058,0.269719,0.926894,0.332948,0.730383,0.675843,0.338341,-0.221417,0.777991,0.344714,-0.467925,-0.375817,0.360772,-0.545138,-0.276194,0.359453,-0.548008,-0.333055,0.366243,-0.785430,-0.148703,0.343635,0.263230,0.011193,0.338994,0.267757,-0.068067,0.341637,0.264868,1.023541,0.322290,0.980111,0.905034,0.324724,0.968214,0.846318,0.325979,0.962955,0.963881,0.323209,0.974223,0.913726,0.336106,-0.237854,0.787673,0.325396,0.957002,,,,,,,,,,,,,,,,,,
2304,23.040000,0.795709,0.337074,-0.230039,-0.022858,0.350834,0.027900,0.091270,0.337077,0.270938,0.926432,0.332949,0.728742,0.677016,0.338377,-0.221662,0.777535,0.343285,-0.468968,-0.375820,0.360779,-0.545125,-0.276197,0.359465,-0.547993,-0.333056,0.366238,-0.785421,-0.147989,0.343519,0.264714,0.011636,0.338779,0.268771,-0.067192,0.341569,0.266555,1.022935,0.322575,0.978448,0.904609,0.324565,0.966638,0.845747,0.326033,0.961283,0.963450,0.323163,0.972582,,,,0.786142,0.325871,0.955043,,,,,,,,,,,,,,,,,,
2305,23.050000,0.796845,0.337105,-0.230300,-0.022688,0.350847,0.029250,0.091801,0.336987,0.272271,0.925489,0.332344,0.726761,0.678143,0.338337,-0.221992,0.778640,0.343298,-0.469046,-0.375810,0.360799,-0.545161,-0.276186,0.359452,-0.547999,-0.333047,0.366238,-0.785432,-0.147322,0.343659,0.266400,0.012447,0.338894,0.270267,-0.067014,0.341715,0.268006,1.022194,0.322336,0.976785,0.904328,0.324492,0.964824,0.845055,0.325829,0.959568,0.963699,0.323224,0.970580,0.916454,0.336614,-0.238392,0.785675,0.325853,0.953467,,,,,,,,,,,,,,,,,,
2306,23.060000,0.797879,0.337133,-0.230591,-0.022468,0.350908,0.030559,0.092275,0.336884,0.273516,0.924840,0.332404,0.724975,0.679177,0.338266,-0.222411,0.779988,0.343510,-0.469253,-0.375807,0.360791,-0.545110,-0.276197,0.359470,-0.547990,-0.333061,0.366218,-0.785415,-0.146923,0.343569,0.267792,0.012862,0.338923,0.271599,-0.066395,0.341813,0.269433,1.021477,0.322345,0.975058,0.902897,0.324521,0.963071,0.844704,0.325831,0.957683,0.962283,0.323257,0.968916,,,,0.784842,0.324706,0.951233,,,,,,,,,,,,,,,,,,
2307,23.070000,0.798635,0.337118,-0.230768,-0.022249,0.351036,0.031966,0.092625,0.336993,0.274661,0.924145,0.332633,0.723042,0.679967,0.338191,-0.222677,0.781090,0.343468,-0.469522,-0.375810,0.360786,-0.545091,-0.276198,0.359468,-0.547980,-0.333075,0.366233,-0.785398,-0.146768,0.343293,0.269384,0.012908,0.338846,0.272825,-0.066378,0.341702,0.270718,,,,0.902573,0.324886,0.961116,0.843168,0.325877,0.955900,0.961459,0.323301,0.967065,0.918386,0.336579,-0.238612,0.784258,0.324815,0.949519,,,,,,,,,,,,,,,,,,
2308,23.080000,0.799349,0.337049,-0.231013,-0.022278,0.351031,0.033308,0.092863,0.337173,0.275972,0.923539,0.332578,0.721323,0.680713,0.338302,-0.222992,0.782072,0.343539,-0.469832,-0.375817,0.360797,-0.545098,-0.276206,0.359431,-0.548007,-0.333089,0.366219,-0.785396,-0.146822,0.343382,0.270829,0.013013,0.339036,0.274261,-0.066176,0.341691,0.272237,1.019941,0.322596,0.971391,0.901750,0.324506,0.959267,,,,0.960508,0.323148,0.965342,,,,0.784049,0.325674,0.947060,,,,,,,,,,,,,,,,,,
2309,23.090000,0.800213,0.337158,-0.231501,-0.022127,0.350965,0.034800,0.092999,0.337156,0.277301,0.922770,0.332596,0.719461,0.681512,0.338210,-0.223534,0.782806,0.343433,-0.470403,-0.375818,0.360800,-0.545079,-0.276227,0.359461,-0.547979,-0.333139,0.366188,-0.785396,-0.146526,0.343558,0.272148,0.013118,0.339092,0.275581,-0.066102,0.341737,0.273561,1.018953,0.322356,0.969724,0.900264,0.324676,0.957519,0.841943,0.325897,0.952034,0.959901,0.323152,0.963490,0.919725,0.336090,-0.239058,0.783318,0.325651,0.945286,,,,,,,,,,,,,,,,,,
2310,23.100000,0.800501,0.337219,-0.232353,-0.022003,0.350947,0.036209,0.092912,0.336988,0.278805,0.922081,0.332552,0.717576,0.682199,0.338273,-0.224283,0.783501,0.343325,-0.471041,-0.375832,0.360785,-0.545096,-0.276231,0.359460,-0.547982,-0.333100,0.366217,-0.785393,-0.146479,0.343597,0.273501,0.013003,0.339108,0.277096,-0.066248,0.341758,0.274852,1.017814,0.322619,0.967949,0.899556,0.324505,0.955609,0.840403,0.326100,0.950118,0.958773,0.323342,0.961610,0.920352,0.336088,-0.239648,0.782412,0.325559,0.943425,,,,,,,,,,,,,,,,,,
