,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018
,ID,"C3B40","C3B40","C3B40","C3B50","C3B50","C3B50","C3BD0","C3BD0","C3BD0","C3D90","C3D90","C3D90","C3E30","C3E30","C3E30","C3EA0","C3EA0","C3EA0","C3EC0","C3EC0","C3EC0","C3ED0","C3ED0","C3ED0","C3F70","C3F70","C3F70","C3F80","C3F80","C3F80","C3F90","C3F90","C3F90","C3FB0","C3FB0","C3FB0","C3FC0","C3FC0","C3FC0","C3FD0","C3FD0","C3FD0","C3FE0","C3FE0","C3FE0","C3FF0","C3FF0","C3FF0","C4000","C4000","C4000","C40D0","C40D0","C40D0","C4120","C4120","C4120"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1526,15.260000,-0.204961,0.359681,-0.635927,0.545747,0.329858,0.984282,-0.302001,0.360892,-0.615820,-0.302171,0.365782,-0.859823,-0.257458,0.338542,0.432440,-0.377030,0.354424,0.192034,-0.336807,0.340622,0.432233,-0.416050,0.342988,0.431761,-0.496334,0.345424,0.431816,0.584449,0.338302,0.719980,0.473612,0.341386,-0.093049,0.582134,0.345762,-0.336945,0.592714,0.338381,-0.098585,0.712402,0.335331,-0.103484,0.658561,0.327693,0.947031,0.715214,0.325869,0.928661,0.602624,0.329167,0.965744,0.771804,0.324579,0.910050,,,
1527,15.270000,-0.205370,0.359633,-0.634477,0.546505,0.329669,0.985321,-0.302516,0.360798,-0.614570,-0.302636,0.366358,-0.858739,-0.256613,0.338497,0.430375,-0.376115,0.354416,0.190196,-0.335661,0.340526,0.430542,-0.415261,0.343194,0.429975,-0.494907,0.345290,0.430077,0.584901,0.338243,0.721042,0.473530,0.341366,-0.092492,0.582331,0.345692,-0.336210,0.592641,0.338334,-0.097801,0.712405,0.335353,-0.102817,0.658930,0.327761,0.948156,0.716617,0.325444,0.929949,0.603073,0.329039,0.966821,0.772205,0.324613,0.911105,,,
1528,15.280000,-0.205722,0.359625,-0.632981,0.546981,0.329742,0.986410,-0.302826,0.360747,-0.613193,-0.302308,0.365912,-0.856957,-0.255042,0.338651,0.428578,-0.375119,0.354394,0.188267,-0.334239,0.340374,0.428627,-0.413674,0.343182,0.428010,-0.493720,0.345331,0.428353,0.585334,0.338234,0.722020,0.473517,0.341345,-0.091917,0.582481,0.345745,-0.335590,0.592661,0.338351,-0.097152,0.712419,0.335352,-0.102213,0.659462,0.327828,0.949108,0.716196,0.325872,0.930624,0.604048,0.328769,0.967959,0.772773,0.324662,0.912057,,,
1529,15.290000,-0.205438,0.359874,-0.631654,0.547510,0.329788,0.987407,-0.303413,0.360663,-0.611748,-0.302783,0.366370,-0.856075,-0.253975,0.338650,0.426609,-0.374048,0.354433,0.186519,-0.333253,0.340506,0.426691,-0.412564,0.343401,0.426281,-0.492645,0.345370,0.426580,0.585739,0.338289,0.723003,0.473220,0.341215,-0.091592,0.582429,0.345684,-0.335085,0.592648,0.338346,-0.096572,0.712500,0.335401,-0.101575,0.660284,0.327816,0.949955,0.716743,0.325858,0.931568,0.604492,0.328770,0.969036,0.773257,0.324630,0.912917,,,
1530,15.300000,-0.205465,0.359850,-0.630408,0.547977,0.329855,0.988267,-0.303468,0.360788,-0.610585,-0.302695,0.365828,-0.854514,-0.252693,0.338468,0.424687,-0.372905,0.354405,0.184731,-0.331880,0.340614,0.424826,-0.411532,0.343444,0.424505,-0.491446,0.345289,0.424800,0.586166,0.338369,0.724028,0.473588,0.341403,-0.090783,0.582367,0.345661,-0.334552,0.592698,0.338347,-0.095978,0.712462,0.335355,-0.101035,0.660967,0.327537,0.950827,0.718319,0.325311,0.932797,0.604182,0.328564,0.970299,0.773790,0.324525,0.913798,,,
1531,15.310000,-0.205772,0.359626,-0.629193,0.548392,0.329786,0.989303,-0.303392,0.360699,-0.609265,-0.302862,0.365878,-0.853126,-0.252084,0.338400,0.422644,-0.372090,0.354328,0.182888,-0.330960,0.340643,0.422965,-0.410222,0.343455,0.422695,-0.490416,0.345517,0.422978,0.586505,0.338339,0.725033,0.473773,0.341322,-0.089848,0.582135,0.345651,-0.333774,0.592516,0.337975,-0.095203,0.712456,0.335346,-0.100396,0.661548,0.327596,0.951762,0.718849,0.325475,0.933591,0.605063,0.328504,0.971281,0.774241,0.324463,0.914507,,,
1532,15.320000,-0.205783,0.359590,-0.627921,0.550195,0.330931,0.990262,-0.303325,0.360708,-0.607942,-0.303316,0.366336,-0.852076,-0.250812,0.338504,0.421045,-0.371252,0.354328,0.181042,-0.330428,0.340391,0.421080,-0.409402,0.343377,0.420919,-0.489727,0.345556,0.421192,0.586681,0.338318,0.725981,0.473858,0.341327,-0.088955,0.582055,0.345613,-0.332846,0.592444,0.338559,-0.094681,0.712509,0.335292,-0.099637,0.661943,0.327554,0.952655,0.719258,0.325493,0.934315,0.605483,0.327913,0.972824,0.774575,0.324481,0.915383,,,
1533,15.330000,-0.205838,0.359619,-0.626930,0.549252,0.329720,0.991485,-0.303524,0.361081,-0.606627,-0.303728,0.366326,-0.850852,-0.249518,0.338210,0.419102,-0.370319,0.354208,0.179327,-0.329584,0.340544,0.419091,-0.408701,0.343198,0.419118,-0.488869,0.345639,0.419389,0.586801,0.338345,0.726956,0.473937,0.341322,-0.087939,0.581606,0.346410,-0.332069,0.592481,0.338500,-0.093799,0.712579,0.335418,-0.098609,0.662392,0.327704,0.953499,0.719627,0.325555,0.935045,0.605775,0.327989,0.973723,0.774905,0.324507,0.916110,,,
1534,15.340000,-0.205861,0.359550,-0.625739,0.549673,0.329774,0.992385,-0.303251,0.360772,-0.605482,-0.304298,0.365699,-0.849328,-0.249613,0.338380,0.417376,-0.369701,0.354334,0.177369,-0.328989,0.340304,0.417315,-0.407905,0.343216,0.417182,-0.488365,0.345644,0.417343,0.586949,0.338315,0.727944,0.473809,0.341247,-0.086783,0.581913,0.345600,-0.330898,0.592972,0.338317,-0.092433,0.712630,0.335388,-0.097558,0.662650,0.327752,0.954466,0.719729,0.325533,0.936083,0.606191,0.328581,0.973949,0.775860,0.325401,0.917140,,,
1535,15.350000,-0.206107,0.359539,-0.624538,0.549932,0.329840,0.993404,-0.303842,0.360973,-0.604292,-0.304679,0.366333,-0.848368,-0.249149,0.338517,0.415611,-0.368869,0.354430,0.175475,-0.328531,0.340284,0.415633,-0.407591,0.343328,0.415060,-0.487541,0.345339,0.415617,0.587134,0.338324,0.728984,0.473868,0.341273,-0.085684,0.582130,0.345619,-0.329767,0.592968,0.338378,-0.091316,0.712704,0.335384,-0.096497,0.662872,0.327580,0.955693,0.720349,0.325593,0.937027,0.606415,0.328665,0.974853,0.775070,0.324412,0.918470,,,
1536,15.360000,-0.206428,0.359550,-0.623548,0.550438,0.329642,0.994501,-0.304011,0.360566,-0.603139,-0.304928,0.366208,-0.847237,-0.248287,0.338425,0.413867,-0.367971,0.354402,0.173986,-0.327734,0.340517,0.413978,-0.406840,0.343333,0.413468,-0.486766,0.345252,0.413692,0.587478,0.338284,0.730006,0.473840,0.341321,-0.084598,0.582347,0.345631,-0.328597,0.592692,0.338034,-0.089905,0.712687,0.335357,-0.095288,0.663101,0.327616,0.956727,0.720552,0.325641,0.938167,0.606592,0.328722,0.975843,0.775183,0.324311,0.919524,,,
1537,15.370000,-0.206840,0.359638,-0.622504,0.550116,0.329802,0.995249,-0.304702,0.360839,-0.602161,-0.305249,0.366197,-0.846268,-0.247154,0.338245,0.412637,-0.367126,0.354347,0.172120,-0.326622,0.340407,0.412367,-0.405874,0.343211,0.411800,-0.486192,0.345337,0.411862,0.587876,0.338263,0.730966,0.473908,0.341300,-0.083569,0.582544,0.345617,-0.327552,0.592566,0.338658,-0.089085,0.712702,0.335367,-0.093963,0.662945,0.327374,0.958072,0.720781,0.325587,0.939386,0.606761,0.328773,0.976999,0.775467,0.324406,0.920650,,,
1538,15.380000,-0.207352,0.359595,-0.621400,0.550050,0.329794,0.996174,-0.305158,0.360877,-0.601115,-0.305535,0.366388,-0.845353,-0.246662,0.338459,0.410921,-0.366343,0.354480,0.170505,-0.326004,0.340534,0.410718,-0.405136,0.343230,0.410184,-0.485553,0.345283,0.410122,0.588239,0.338212,0.731988,0.473897,0.341283,-0.082724,0.582693,0.345733,-0.326528,0.592654,0.338590,-0.088037,0.712564,0.335282,-0.092702,0.662778,0.327473,0.959038,0.720824,0.325573,0.940552,0.607154,0.328786,0.978006,0.775951,0.324496,0.921771,,,
1539,15.390000,-0.207445,0.359931,-0.620140,0.550034,0.329777,0.997257,-0.305500,0.360874,-0.600187,-0.305487,0.365893,-0.844038,-0.245813,0.338487,0.409233,-0.365637,0.354432,0.168902,-0.325069,0.340440,0.409042,-0.404541,0.343246,0.408754,-0.484603,0.345401,0.408687,0.588637,0.338236,0.732899,0.473895,0.341191,-0.081592,0.582762,0.345663,-0.325406,0.592651,0.338643,-0.086888,0.712546,0.335246,-0.091579,0.663001,0.327503,0.960064,0.720509,0.325315,0.941893,0.607395,0.328782,0.978874,0.776184,0.324578,0.922863,,,
1540,15.400000,-0.207848,0.359955,-0.618996,0.550271,0.329945,0.998372,-0.305808,0.360966,-0.599065,-0.305937,0.366128,-0.843131,-0.244846,0.338376,0.407752,-0.365039,0.354486,0.167439,-0.324223,0.340576,0.407606,-0.403498,0.343199,0.407118,-0.483758,0.345549,0.407276,0.588962,0.338156,0.733914,0.473776,0.341272,-0.080509,0.582723,0.345643,-0.324188,0.593004,0.338405,-0.085859,0.712607,0.335283,-0.090595,0.663317,0.327454,0.961024,0.720066,0.325718,0.942700,0.607753,0.329004,0.979675,0.776460,0.324518,0.923906,,,
1541,15.410000,-0.208440,0.359660,-0.617896,0.550791,0.329830,0.999276,-0.306181,0.360937,-0.597891,-0.306125,0.366112,-0.842042,-0.244003,0.338472,0.406038,-0.364474,0.354465,0.165923,-0.323798,0.340422,0.405988,-0.402662,0.343449,0.405652,-0.483071,0.345622,0.405858,0.589349,0.338208,0.734842,0.473841,0.341267,-0.079131,0.582222,0.346506,-0.323176,0.593037,0.338359,-0.084758,0.712733,0.335368,-0.089537,0.663549,0.327503,0.961957,0.720589,0.325710,0.943627,0.608008,0.329027,0.980647,0.776797,0.324507,0.924799,,,
1542,15.420000,-0.208630,0.359732,-0.616810,0.551354,0.329780,1.000220,-0.306329,0.361066,-0.596648,-0.306168,0.366178,-0.841001,-0.242898,0.338251,0.404491,-0.363926,0.354348,0.164388,-0.322889,0.340459,0.404352,-0.402112,0.343757,0.404185,-0.482437,0.345731,0.404678,0.589528,0.338535,0.735758,0.474053,0.341124,-0.077789,0.582287,0.346453,-0.322012,0.592869,0.337935,-0.082937,0.712893,0.335298,-0.088304,0.664020,0.327557,0.962871,0.721091,0.325707,0.944440,0.608439,0.328974,0.981514,0.777259,0.324468,0.925690,,,
1543,15.430000,-0.208080,0.359666,-0.615641,0.552457,0.329387,1.001297,-0.306394,0.361060,-0.595605,-0.305998,0.365630,-0.839590,-0.242134,0.338162,0.402977,-0.363314,0.354258,0.162903,-0.322311,0.340513,0.402936,-0.401446,0.343875,0.402735,-0.481459,0.345556,0.403265,0.590189,0.338248,0.736722,0.474154,0.341117,-0.076331,0.582549,0.345568,-0.320294,0.592818,0.338477,-0.081984,0.712909,0.335290,-0.086977,0.664518,0.327632,0.963746,0.721202,0.325660,0.945087,0.608813,0.329037,0.982323,0.777818,0.324497,0.926468,,,
1544,15.440000,-0.208566,0.359756,-0.614661,0.553818,0.330474,1.002028,-0.306397,0.361052,-0.594449,-0.306855,0.366211,-0.838538,-0.242247,0.338414,0.401279,-0.362626,0.354202,0.161427,-0.321710,0.340517,0.401321,-0.400461,0.343255,0.401289,-0.480872,0.345694,0.401639,0.590590,0.338295,0.737693,0.474332,0.341203,-0.074756,0.582540,0.345610,-0.319053,0.592901,0.338543,-0.080545,0.713099,0.335221,-0.085494,0.665355,0.327492,0.964574,0.722318,0.325751,0.946204,0.609532,0.328900,0.983308,0.778557,0.324632,0.927211,,,
1545,15.450000,-0.208823,0.359659,-0.613554,0.555077,0.330025,1.002855,-0.306445,0.360878,-0.593203,-0.307738,0.365867,-0.837270,-0.241972,0.338534,0.399789,-0.362149,0.354226,0.159964,-0.321491,0.340609,0.399926,-0.400128,0.343347,0.399763,-0.480706,0.345637,0.400108,0.590793,0.338331,0.738763,0.474367,0.341135,-0.073358,0.582632,0.345451,-0.317379,0.593445,0.338269,-0.078983,0.712977,0.335182,-0.083932,0.666059,0.327296,0.965469,0.723241,0.325437,0.947176,0.610346,0.328786,0.984618,0.779047,0.324538,0.927989,,,
1546,15.460000,-0.208944,0.359420,-0.612300,0.553788,0.329316,1.004434,-0.307057,0.361107,-0.591729,-0.308058,0.366236,-0.835979,-0.241697,0.338627,0.398437,-0.361531,0.354230,0.158462,-0.321087,0.340895,0.398620,-0.399978,0.343383,0.398335,-0.480530,0.345690,0.398528,0.590968,0.338324,0.739934,0.474243,0.341130,-0.071864,0.582482,0.345143,-0.315710,0.593438,0.338323,-0.077516,0.713040,0.335190,-0.082378,0.667180,0.327301,0.966552,0.723678,0.325427,0.947992,0.610739,0.328600,0.985744,0.779572,0.324474,0.928824,,,
1547,15.470000,-0.209595,0.359783,-0.610966,0.554142,0.329359,1.005835,-0.306827,0.360453,-0.590225,-0.308780,0.366046,-0.834576,-0.241448,0.338795,0.397222,-0.361105,0.354203,0.157049,-0.320985,0.340966,0.397163,-0.399600,0.343212,0.396780,-0.480486,0.345786,0.396891,0.591016,0.338253,0.741127,0.474362,0.341238,-0.070641,0.582894,0.345934,-0.314873,0.593535,0.338310,-0.076134,0.713178,0.335207,-0.081137,0.667569,0.327246,0.967677,0.724216,0.325510,0.948913,0.611596,0.329103,0.986508,0.779941,0.324470,0.929705,,,
1548,15.480000,-0.209882,0.359763,-0.609627,0.554563,0.329270,1.007059,-0.307323,0.360540,-0.588857,-0.308791,0.365173,-0.832667,-0.241171,0.338880,0.396025,-0.360783,0.354300,0.155656,-0.320575,0.340762,0.395854,-0.399630,0.343361,0.395338,-0.480177,0.345712,0.395362,0.591120,0.338242,0.742347,0.474393,0.341162,-0.069551,0.583036,0.345561,-0.313629,0.592847,0.338141,-0.074810,0.713137,0.335184,-0.079988,0.667610,0.327348,0.968692,0.724781,0.325411,0.950156,0.612317,0.329693,0.987964,0.780166,0.324596,0.930928,,,
1549,15.490000,-0.210420,0.359846,-0.608248,0.555241,0.329705,1.008192,-0.308143,0.360877,-0.587443,-0.309222,0.365230,-0.831400,-0.241071,0.338867,0.394893,-0.360551,0.354425,0.154406,-0.320705,0.340711,0.394550,-0.399627,0.343444,0.394030,-0.480001,0.345733,0.394061,0.591422,0.338235,0.743626,0.474465,0.341081,-0.068493,0.583030,0.345591,-0.312508,0.592777,0.338044,-0.073974,0.713177,0.335122,-0.078972,0.667537,0.327365,0.970018,0.724970,0.325553,0.951324,0.611643,0.327428,0.990321,0.779874,0.324172,0.932452,,,
1550,15.500000,-0.211020,0.359784,-0.606531,0.555429,0.329772,1.009279,-0.308643,0.360931,-0.585999,-0.309804,0.365797,-0.829857,-0.240639,0.338815,0.393741,-0.360447,0.354426,0.153316,-0.320580,0.340886,0.393475,-0.399272,0.343509,0.392856,-0.479918,0.345985,0.392948,0.591800,0.338199,0.744839,0.474490,0.341010,-0.067568,0.583124,0.345588,-0.311577,0.593026,0.338487,-0.073317,0.713201,0.335101,-0.078013,0.667737,0.327400,0.971272,0.725147,0.325561,0.952566,0.611781,0.327492,0.991415,0.779969,0.324038,0.933877,,,
1551,15.510000,-0.211480,0.359680,-0.604881,0.554949,0.329251,1.010418,-0.309447,0.361248,-0.584570,-0.310054,0.366359,-0.828594,-0.240662,0.338729,0.392347,-0.360099,0.354391,0.152201,-0.320151,0.340802,0.392403,-0.398754,0.343495,0.391853,-0.479247,0.345626,0.392189,0.592233,0.338194,0.745931,0.474624,0.341035,-0.066558,0.583041,0.345563,-0.310546,0.593477,0.338125,-0.072129,0.713156,0.335123,-0.077054,0.667490,0.327136,0.972657,0.725346,0.325395,0.953902,0.611398,0.328549,0.991618,0.780264,0.324069,0.935166,,,
1552,15.520000,-0.211757,0.359714,-0.603243,0.554779,0.329286,1.011313,-0.309591,0.360930,-0.583094,-0.309881,0.366370,-0.827320,-0.240110,0.338836,0.391230,-0.359826,0.354513,0.151256,-0.318774,0.340581,0.391441,-0.398343,0.343558,0.391033,-0.478652,0.345666,0.391348,0.592727,0.338124,0.746818,0.474644,0.341002,-0.065529,0.582494,0.346215,-0.309648,0.593564,0.338148,-0.071091,0.713183,0.335188,-0.076055,0.667607,0.327060,0.973795,0.725399,0.325361,0.955121,0.611612,0.328486,0.992572,0.780738,0.324213,0.936369,,,
1553,15.530000,-0.211651,0.359949,-0.601366,0.554849,0.329274,1.012075,-0.309558,0.360692,-0.581472,-0.309384,0.366110,-0.825730,-0.239502,0.338705,0.390048,-0.359580,0.354347,0.150184,-0.318701,0.340491,0.390304,-0.397789,0.343554,0.390095,-0.477845,0.345576,0.390490,0.593200,0.338118,0.747743,0.474648,0.340923,-0.064090,0.582841,0.345426,-0.308349,0.593594,0.338167,-0.070007,0.713331,0.335221,-0.074983,0.667848,0.327104,0.974769,0.725336,0.325044,0.956555,0.612203,0.328378,0.993523,0.780990,0.324282,0.937456,,,
1554,15.540000,-0.212248,0.359759,-0.599782,0.555158,0.329429,1.012908,-0.310021,0.360990,-0.580086,-0.309536,0.365807,-0.824257,-0.238447,0.338805,0.389034,-0.359353,0.354382,0.149196,-0.318186,0.340496,0.389130,-0.397053,0.343623,0.388980,-0.477283,0.345503,0.389616,0.593720,0.338312,0.748564,0.474655,0.340862,-0.062815,0.582783,0.345459,-0.307118,0.593341,0.338346,-0.068695,0.713395,0.335188,-0.073764,0.668132,0.327121,0.975611,0.724441,0.325513,0.957064,0.612419,0.328443,0.994313,0.781227,0.324295,0.938415,,,
1555,15.550000,-0.212453,0.359787,-0.598341,0.555904,0.329847,1.013744,-0.310028,0.360614,-0.578806,-0.309356,0.366283,-0.822839,-0.237861,0.338782,0.387544,-0.359063,0.354278,0.148109,-0.317785,0.340535,0.387994,-0.396197,0.343582,0.387813,-0.476890,0.345490,0.388582,0.594080,0.338310,0.749310,0.474763,0.340902,-0.061500,0.582807,0.345414,-0.305703,0.593351,0.338353,-0.067203,0.713455,0.335136,-0.072343,0.668353,0.327170,0.976366,0.724870,0.325473,0.957785,0.612481,0.328726,0.994842,0.781533,0.324238,0.939183,,,
1556,15.560000,-0.212917,0.359668,-0.596934,0.556324,0.329846,1.014456,-0.310369,0.360592,-0.577228,-0.310251,0.366934,-0.821373,-0.237558,0.338833,0.386226,-0.358831,0.354209,0.146907,-0.317474,0.340655,0.386787,-0.395822,0.343630,0.386791,-0.476540,0.345617,0.387577,0.594327,0.338244,0.750096,0.474830,0.341028,-0.060252,0.582994,0.345304,-0.304245,0.593811,0.338184,-0.065840,0.713556,0.335074,-0.071017,0.668723,0.327149,0.977030,0.725332,0.325498,0.958468,0.612869,0.328752,0.995604,0.781932,0.324299,0.939778,,,
1557,15.570000,-0.213276,0.359690,-0.595462,0.556856,0.329772,1.015247,-0.311155,0.361075,-0.575658,-0.309849,0.365274,-0.819564,-0.237298,0.338915,0.385002,-0.358601,0.354212,0.145559,-0.316806,0.340712,0.385429,-0.395658,0.343669,0.385588,-0.476386,0.345479,0.386304,0.594596,0.338258,0.750767,0.474899,0.340936,-0.059177,0.583132,0.345449,-0.303229,0.593920,0.338204,-0.064787,0.713560,0.335017,-0.069871,0.669132,0.327214,0.977676,0.725768,0.325470,0.959061,0.613421,0.328716,0.996360,0.782337,0.324266,0.940319,,,
1558,15.580000,-0.213774,0.359749,-0.594178,0.556899,0.329247,1.016155,-0.311607,0.361101,-0.574228,-0.311245,0.366226,-0.818444,-0.237030,0.338889,0.383651,-0.358397,0.354351,0.144110,-0.317015,0.340595,0.383895,-0.395977,0.343548,0.383804,-0.476097,0.345588,0.384543,0.594818,0.338247,0.751594,0.474909,0.340915,-0.058202,0.583296,0.345408,-0.302215,0.594045,0.338243,-0.063679,0.713549,0.334942,-0.068752,0.669587,0.327291,0.978375,0.726227,0.325528,0.959678,0.613885,0.328745,0.997085,0.782934,0.324475,0.940914,,,
1559,15.590000,-0.214273,0.359711,-0.592667,0.557576,0.329074,1.017054,-0.312054,0.361100,-0.572512,-0.312069,0.366299,-0.816691,-0.236904,0.338868,0.382237,-0.358270,0.354229,0.142724,-0.316837,0.340546,0.382641,-0.395622,0.343545,0.382535,-0.476042,0.345628,0.383225,0.595022,0.338185,0.752538,0.474982,0.341005,-0.057289,0.583417,0.345466,-0.301355,0.594130,0.338237,-0.062843,0.713717,0.334931,-0.067782,0.670234,0.327222,0.979208,0.726759,0.325581,0.960532,0.614821,0.327682,0.999101,0.783389,0.324450,0.941607,,,
1560,15.600000,-0.214806,0.359680,-0.590930,0.558165,0.329202,1.018088,-0.312601,0.361020,-0.570955,-0.312741,0.366206,-0.815081,-0.236909,0.338918,0.381037,-0.357959,0.354161,0.141262,-0.316834,0.340655,0.381249,-0.395766,0.343691,0.381127,-0.475795,0.345528,0.381625,0.595222,0.338198,0.753578,0.474944,0.340946,-0.056438,0.583411,0.345333,-0.300504,0.593799,0.338438,-0.062220,0.713772,0.334832,-0.066959,0.670788,0.327128,0.980069,0.727294,0.325572,0.961423,0.614789,0.328643,0.999022,0.783800,0.324430,0.942370,,,
1561,15.610000,-0.215108,0.359726,-0.589438,0.559031,0.328508,1.019594,-0.313076,0.361126,-0.569331,-0.313343,0.366152,-0.813383,-0.236510,0.338584,0.379990,-0.357594,0.354253,0.139998,-0.316687,0.340680,0.379858,-0.395417,0.343556,0.379624,-0.475761,0.345583,0.379956,0.595416,0.338267,0.754576,0.475058,0.340943,-0.055724,0.583560,0.345375,-0.299650,0.594220,0.338164,-0.061261,0.713866,0.334856,-0.066170,0.671293,0.327017,0.980955,0.728796,0.325107,0.962737,0.615301,0.328570,1.000096,0.784219,0.324296,0.943333,,,
1562,15.620000,-0.214891,0.359644,-0.587600,0.558849,0.329257,1.020182,-0.313407,0.361011,-0.567485,-0.313548,0.366399,-0.811660,-0.236699,0.338959,0.378662,-0.356989,0.354224,0.138617,-0.316530,0.340691,0.378606,-0.395356,0.343574,0.378281,-0.475741,0.345615,0.378461,0.595739,0.338177,0.755603,0.475177,0.340965,-0.055026,0.583614,0.345342,-0.298837,0.593715,0.338273,-0.060452,0.713816,0.334891,-0.065420,0.671793,0.327105,0.982111,0.729163,0.325186,0.963634,0.616664,0.329632,1.001089,0.784280,0.324056,0.944439,,,
1563,15.630000,-0.215973,0.359671,-0.585946,0.559214,0.329249,1.021302,-0.313625,0.360833,-0.565798,-0.313766,0.366493,-0.809956,-0.236503,0.338973,0.377465,-0.356475,0.354228,0.137223,-0.315868,0.340877,0.377629,-0.395155,0.343610,0.377043,-0.475447,0.345726,0.377075,0.595947,0.338089,0.756736,0.475225,0.341006,-0.054087,0.583691,0.345305,-0.298021,0.593606,0.338329,-0.059531,0.713762,0.334911,-0.064471,0.672198,0.327226,0.983104,0.729479,0.325215,0.964626,0.616873,0.329519,1.002068,0.784782,0.324461,0.945459,,,
1564,15.640000,-0.216333,0.359725,-0.584030,0.559444,0.329201,1.022268,-0.313987,0.361084,-0.564067,-0.314053,0.366273,-0.808113,-0.236005,0.339025,0.376280,-0.355849,0.354122,0.135936,-0.315271,0.340990,0.376223,-0.395175,0.343834,0.375544,-0.474864,0.345644,0.375506,0.596264,0.338126,0.757691,0.475159,0.340972,-0.053164,0.583764,0.345267,-0.297105,0.593622,0.338381,-0.058666,0.713757,0.334863,-0.063457,0.672278,0.327250,0.984184,0.729512,0.325271,0.965693,0.617272,0.329132,1.003138,0.785630,0.325209,0.946612,,,
1565,15.650000,-0.216441,0.359416,-0.582195,0.559649,0.329201,1.023120,-0.314392,0.361106,-0.562207,-0.314246,0.366338,-0.806459,-0.235523,0.338997,0.374946,-0.355034,0.354063,0.134618,-0.315405,0.340954,0.374844,-0.394589,0.343885,0.374111,-0.474385,0.345700,0.374188,0.596526,0.338090,0.758676,0.475184,0.340919,-0.052199,0.583770,0.345275,-0.296171,0.593650,0.338390,-0.057806,0.713817,0.334855,-0.062392,0.672320,0.327242,0.985139,0.729859,0.325331,0.966513,0.617408,0.329121,1.004084,0.784771,0.324097,0.947859,,,
1566,15.660000,-0.216975,0.359620,-0.580549,0.559657,0.329093,1.024007,-0.314828,0.361106,-0.560533,-0.314661,0.366372,-0.804653,-0.234807,0.338793,0.373591,-0.354371,0.354054,0.133282,-0.314258,0.340884,0.373599,-0.393967,0.343988,0.372740,-0.473619,0.345799,0.372917,0.596803,0.338106,0.759599,0.475193,0.340845,-0.051417,0.583765,0.345212,-0.295342,0.594147,0.338267,-0.056843,0.713619,0.334825,-0.061408,0.672635,0.327308,0.986066,0.730183,0.325281,0.967602,0.616206,0.327765,1.006050,0.785025,0.324194,0.948789,,,
1567,15.670000,-0.217372,0.359643,-0.578900,0.560212,0.328918,1.025009,-0.315152,0.361066,-0.558791,-0.315133,0.366281,-0.803055,-0.234023,0.338831,0.372289,-0.353929,0.354037,0.132012,-0.313529,0.340971,0.372289,-0.392563,0.343598,0.371820,-0.472927,0.345874,0.371863,0.597001,0.338051,0.760503,0.475319,0.340828,-0.050729,0.583580,0.345548,-0.294496,0.594225,0.338140,-0.055894,0.713721,0.334937,-0.060737,0.673073,0.327226,0.986969,0.730464,0.325304,0.968480,0.616525,0.328346,1.006205,0.785261,0.324193,0.949559,,,
